"date","y","gdp","debt"
1982-08-01,0.00238071057748124,-0.435944786922626,1.42781090861427
1982-09-01,0.00477849158454824,-0.458356537558889,1.47080228152926
1982-10-01,0.00810722475824815,-0.50174779956091,1.51241188645594
1982-11-01,-0.000896397233541513,-0.566118572928689,1.5526397233943
1982-12-01,-0.0253160856035935,-0.651468857662226,1.59148579234436
1983-01-01,0.00242212390581759,-0.75779865376152,1.6289500933061
1983-02-01,0.0264152129639911,-0.845976875078676,1.67197367754355
1983-03-01,0.0116179267781888,-0.916003521613693,1.7205565450567
1983-04-01,0.0128879561349281,-0.967878593366572,1.77469869584556
1983-05-01,-0.00572500415541688,-1.00160209033731,1.83440012991013
1983-06-01,0.0308465434434321,-1.01717401252591,1.8996608472504
1983-07-01,0.0242039247779349,-1.01459435993237,1.97048084786637
1983-08-01,0.00522623333992256,-0.993863132556697,2.04686013175805
1983-09-01,0,-0.954980330398882,2.12879869892544
1983-10-01,0,-0.897945953458928,2.21629654936853
1983-11-01,0,-0.822760001736835,2.30935368308733
1983-12-01,0,-0.729422475232603,2.40797010008183
1984-01-01,0,-0.617933373946232,2.51214580035204
1984-02-01,0,-0.510161336287643,2.60205106068499
1984-03-01,0,-0.406106362256838,2.67768588108066
1984-04-01,0,-0.305768451853814,2.73905026153907
1984-05-01,-7.4855965870313e-10,-0.209147605078572,2.78614420206021
1984-06-01,0.00751374862929827,-0.116243821931111,2.81896770264409
1984-07-01,0.0175756789643891,-0.0270571024114324,2.83752076329069
1984-08-01,0,0.0584125534804642,2.84180338400004
1984-09-01,0,0.140165145744578,2.83181556477211
1984-10-01,0.0254194207915342,0.21820067438091,2.80755730560692
1984-11-01,0.0221311967906845,0.29251913938946,2.76902860650446
1984-12-01,0.0016657795465625,0.363120540770229,2.71622946746473
1985-01-01,0.0172142453177279,0.430004878523213,2.64915988848773
1985-02-01,0.0328566726056556,0.48407654203153,2.60102972751993
1985-03-01,0.0312398393644604,0.525335531295177,2.57183898456132
1985-04-01,0.00910545785662663,0.553781846314152,2.5615876596119
1985-05-01,0.0101455046762668,0.569415487088458,2.57027575267167
1985-06-01,0.00390667036667652,0.572236453618092,2.59790326374064
1985-07-01,0,0.562244745903059,2.64447019281879
1985-08-01,0.00547049144592052,0.539440363943353,2.70997653990614
1985-09-01,0.0142315822467244,0.503823307738979,2.79442230500268
1985-10-01,0.0104610303436471,0.455393577289933,2.89780748810841
1985-11-01,0.000975134158206312,0.394151172596219,3.02013208922333
1985-12-01,0.0383591852162321,0.320096093657833,3.16139610834745
1986-01-01,0.0409335036716767,0.233228340474778,3.32159954548075
1986-02-01,0,0.156830977586771,3.43847213857011
1986-03-01,0.00199880138503676,0.0909040049938166,3.51201388761554
1986-04-01,0.0167322353210263,0.0354474226959111,3.54222479261702
1986-05-01,0.0152005265240689,-0.00953876930694363,3.52910485357456
1986-06-01,0.0841271002592943,-0.0440545710147488,3.47265407048816
1986-07-01,0.120806983943908,-0.0680999824275034,3.37287244335782
1986-08-01,0.0462847115301142,-0.0816750035452079,3.22975997218354
1986-09-01,0.0814194465584134,-0.0847796343678622,3.04331665696531
1986-10-01,1.04975944074906,-0.0774138748954674,2.81354249770314
1986-11-01,-0.154327249087011,-0.0595777251280215,2.54043749439704
1986-12-01,-0.103558044725036,-0.0312711850655247,2.22400164704699
1987-01-01,0.135853639416388,0.0075057452920215,1.864234955653
1987-02-01,0.0146953416021156,0.0482080380722872,1.55867729280505
1987-03-01,0.0578988803676717,0.0908356932752722,1.30732865850315
1987-04-01,-0.00430444804705288,0.135388710900976,1.11018905274727
1987-05-01,0.0492197761583084,0.181867090949399,0.967258475537442
1987-06-01,-0.00327600620590163,0.230270833420541,0.878536926873649
1987-07-01,-0.0710077386156229,0.280599938314402,0.844024406755895
1987-08-01,0.0693737513239672,0.332854405630983,0.86372091518418
1987-09-01,0.0302488361785802,0.387034235370283,0.937626452158505
1987-10-01,0.0162954746157293,0.443139427532302,1.06574101767887
1987-11-01,0.00301222630302478,0.501169982117038,1.24806461174527
1987-12-01,-0.0290012519426848,0.561125899124495,1.48459723435771
1988-01-01,0.00201409937170127,0.623007178554672,1.77533888551619
1988-02-01,0.0204491558198316,0.670097372023143,2.03068537722484
1988-03-01,0.013021943287032,0.702396479529907,2.25063670948364
1988-04-01,-0.0269055576222736,0.719904501074968,2.4351928822926
1988-05-01,-0.0221359759033142,0.722621436658324,2.58435389565172
1988-06-01,0.0195149297973782,0.710547286279973,2.69811974956101
1988-07-01,0.0949240241310649,0.683682049939919,2.77649044402045
1988-08-01,-0.00494859377049406,0.642025727638158,2.81946597903006
1988-09-01,0.0281230238309893,0.585578319374693,2.82704635458982
1988-10-01,0.0122426857047722,0.514339825149524,2.79923157069975
1988-11-01,0.075236776287041,0.428310244962648,2.73602162735984
1988-12-01,0.039068286885457,0.327489578814068,2.63741652457009
1989-01-01,0.22682367588081,0.211877826703782,2.5034162623305
1989-02-01,0.0946721431589446,0.120769017666341,2.38162936428618
1989-03-01,0.0272964662583042,0.054163151701744,2.27205583043712
1989-04-01,-0.00083070172697397,0.0120602288099926,2.17469566078334
1989-05-01,-0.0100359455353076,-0.0055397510089158,2.08954885532483
1989-06-01,-0.021195450363642,0.00136321224501913,2.01661541406158
1989-07-01,-0.0288426440836564,0.0327691185717998,1.95589533699361
1989-08-01,0.0167387104556143,0.0886779679714228,1.9073886241209
1989-09-01,0.0110690610564828,0.169089760443891,1.87109527544347
1989-10-01,0.00723524383418872,0.274004495989203,1.8470152909613
1989-11-01,0.0148085218807075,0.403422174607359,1.8351486706744
1989-12-01,0.0156556900549192,0.557342796298359,1.83549541458277
1990-01-01,0.0310018240469612,0.735766361062203,1.84805552268642
1990-02-01,0.00492293070616023,0.88333275237444,1.85919733216391
1990-03-01,0.0047854533012095,1.00004197023507,1.86892084301527
1990-04-01,0.000504986595844414,1.08589401464408,1.87722605524048
1990-05-01,0,1.14088888560149,1.88411296883954
1990-06-01,-5.16203437146423e-05,1.16502658310729,1.88958158381246
1990-07-01,0.0012456984127045,1.15830710716148,1.89363190015923
1990-08-01,0.00125670784262155,1.12073045776406,1.89626391787986
1990-09-01,0.00150596768042632,1.05229663491503,1.89747763697435
1990-10-01,0.00432955278644398,0.953005638614397,1.89727305744269
1990-11-01,0.0386735758708654,0.822857468862151,1.89565017928488
1990-12-01,0.0449117856114274,0.661852125658296,1.89260900250093
1991-01-01,0.0563790525129257,0.469989609002833,1.88814952709084
1991-02-01,0.0423696288299884,0.303941955253757,1.8826289714429
1991-03-01,-0.0166505270953268,0.163709164411066,1.87604733555712
1991-04-01,-0.0636636134810993,0.0492912364747621,1.86840461943349
1991-05-01,0.0549397706912571,-0.0393118285551547,1.85970082307201
1991-06-01,0.0821454129330035,-0.102100030678685,1.84993594647269
1991-07-01,0.0825365969767766,-0.139073369895828,1.83910998963552
1991-08-01,0.0250824307912532,-0.150231846206584,1.8272229525605
1991-09-01,-0.100819679545762,-0.135575459610954,1.81427483524764
1991-10-01,-0.035894739638882,-0.0951042101089369,1.80026563769693
1991-11-01,-0.00155984149607846,-0.0288180977005345,1.78519535990838
1991-12-01,-1.01367960629872e-05,0.0632828776142555,1.76906400188198
1992-01-01,-0.0311230255079611,0.181198715835433,1.75187156361773
1992-02-01,0.0670731616380955,0.280489274641845,1.73007158046547
1992-03-01,0.543563396255351,0.361154554033491,1.70366405242519
1992-04-01,0.0496423670355477,0.423194554010372,1.6726489794969
1992-05-01,-0.00255364411578229,0.466609274572488,1.63702636168059
1992-06-01,-0.000189619164022492,0.491398715719838,1.59679619897626
1992-07-01,-0.000997446835845128,0.497562877452423,1.55195849138392
1992-08-01,0.00235649213987399,0.485101759770243,1.50251323890356
1992-09-01,0.0459120945597999,0.454015362673298,1.44846044153519
1992-10-01,0.00202897946923297,0.404303686161587,1.3898000992788
1992-11-01,0.00260632774004588,0.335966730235111,1.32653221213439
1992-12-01,0.0113196692122237,0.24900449489387,1.25865678010197
1993-01-01,0.0229134529671446,0.143416980137863,1.18617380318153
1993-02-01,0.0825548851052349,0.0490454521379478,1.12750128373862
1993-03-01,0.129364983902371,-0.0341100891058763,1.08263922177322
1993-04-01,-0.0934510679256841,-0.10604964359361,1.05158761728534
1993-05-01,-0.0291535273046359,-0.166773211325252,1.03434647027498
1993-06-01,0,-0.216280792300802,1.03091578074213
1993-07-01,-0.00500888652880427,-0.254572386520261,1.04129554868681
1993-08-01,0,-0.281647993983629,1.06548577410901
1993-09-01,0,-0.297507614690907,1.10348645700872
1993-10-01,0,-0.302151248642093,1.15529759738595
1993-11-01,0,-0.295578895837188,1.22091919524071
1993-12-01,0,-0.277790556276191,1.30035125057298
1994-01-01,0.00500888652880427,-0.248786229959104,1.39359376338277
1994-02-01,0,-0.222365297968654,1.47310504889872
1994-03-01,0,-0.198527760304843,1.53888510712083
1994-04-01,0,-0.177273616967671,1.59093393804908
1994-05-01,0,-0.158602867957135,1.6292515416835
1994-06-01,0,-0.14251551327324,1.65383791802407
1994-07-01,0,-0.129011552915981,1.66469306707079
1994-08-01,0,-0.118090986885361,1.66181698882367
1994-09-01,0,-0.109753815181379,1.6452096832827
1994-10-01,0,-0.104000037804036,1.61487115044789
1994-11-01,0,-0.100829654753331,1.57080139031924
1994-12-01,0,-0.100242666029263,1.51300040289674
1995-01-01,0,-0.102239071631834,1.44146818818039
1995-02-01,-0.00500888652880427,-0.0997297722366717,1.377465721412
1995-03-01,0,-0.0927147678437773,1.32099300259156
1995-04-01,0,-0.0811940584531496,1.27205003171907
1995-05-01,0,-0.0651676440647864,1.23063680879453
1995-06-01,0,-0.0446355246786922,1.19675333381794
1995-07-01,0,-0.0195977002948629,1.1703996067893
1995-08-01,0,0.00994582908669887,1.15157562770861
1995-09-01,0,0.043995063465994,1.14028139657588
1995-10-01,0,0.0825500028430217,1.13651691339109
1995-11-01,0,0.125610647217783,1.14028217815426
1995-12-01,0,0.173176996590278,1.15157719086537
1996-01-01,0,0.225249050960504,1.17040195152444
1996-02-01,0,0.270538782953246,1.18171881840102
1996-03-01,0,0.309046192568504,1.18552779149512
1996-04-01,0,0.340771279806271,1.18182887080672
1996-05-01,0,0.365714044666553,1.17062205633583
1996-06-01,0,0.383874487149349,1.15190734808245
1996-07-01,0,0.395252607254658,1.12568474604659
1996-08-01,-2.28455764661462e-06,0.399848404982482,1.09195425022823
1996-09-01,0,0.397661880332818,1.05071586062739
1996-10-01,-0.000911955247119955,0.388693033305669,1.00196957724406
1996-11-01,0.00091423980476657,0.372941863901033,0.945715400078235
1996-12-01,0,0.35040837211891,0.881953329129925
1997-01-01,0,0.3210925579593,0.810683364399125
1997-02-01,0,0.295349236943127,0.752300173442603
1997-03-01,0,0.273178409070391,0.70680375626036
1997-04-01,0,0.254580074341088,0.674194112852391
1997-05-01,0,0.239554232755222,0.654471243218701
1997-06-01,0,0.228100884312791,0.647635147359287
1997-07-01,-4.56912051260971e-06,0.220220029013795,0.65368582527415
1997-08-01,0,0.215911666858235,0.672623276963289
1997-09-01,0,0.215175797846111,0.704447502426705
1997-10-01,0,0.218012421977422,0.749158501664399
1997-11-01,0,0.224421539252169,0.80675627467637
1997-12-01,0,0.234403149670352,0.877240821462618
1998-01-01,0,0.247957253231969,0.960612142023142
1998-02-01,0,0.257000664926977,1.03013782320859
1998-03-01,0,0.261533384755375,1.08581786501896
1998-04-01,0,0.261555412717164,1.12765226745425
1998-05-01,0,0.257066748812343,1.15564103051446
1998-06-01,0,0.248067393040911,1.16978415419959
1998-07-01,0,0.23455734540287,1.17008163850965
1998-08-01,0,0.216536605898219,1.15653348344463
1998-09-01,0,0.194005174526958,1.12913968900453
1998-10-01,0,0.166963051289087,1.08790025518935
1998-11-01,0,0.135410236184606,1.03281518199909
1998-12-01,0,0.0993467292135146,0.963884469433756
1999-01-01,1.36348759143371,0.0587725303758135,0.881108117493343
1999-02-01,0,0.0271235999254502,0.807072820861136
1999-03-01,0.0126842020327231,0.00439993786242362,0.741778579537138
1999-04-01,0.0399317535388262,-0.00939845581326469,0.685225393521344
1999-05-01,0.045290530068903,-0.0142715811016167,0.637413262813759
1999-06-01,0.000359153355455888,-0.0102194380026299,0.59834218741438
1999-07-01,0,0.00275797348369337,0.568012167323207
1999-08-01,4.23702780949498e-06,0.0246606533573541,0.546423202540242
1999-09-01,0,0.055488601618353,0.533575293065483
1999-10-01,0.000121806872705577,0.0952418182666881,0.529468438898931
1999-11-01,0.0193316208006173,0.143920303302362,0.534102640040586
1999-12-01,0.0116562366082089,0.201524056725372,0.547477896490447
2000-01-01,0.0112458020910404,0.26805307853572,0.569594208248515
2000-02-01,0.0114771303327288,0.325534714395327,0.594281124639399
2000-03-01,0.00979554416395345,0.373968964304198,0.621538645663101
2000-04-01,-0.00728333014068117,0.413355828262325,0.651366771319615
2000-05-01,0.00266969457094124,0.443695306269714,0.683765501608947
2000-06-01,0.0117535129126516,0.464987398326362,0.718734836531094
2000-07-01,0.0339578024991045,0.477232104432271,0.756274776086057
2000-08-01,-0.0235902336644278,0.480429424587439,0.796385320273835
2000-09-01,-0.00512126144397218,0.474579358791867,0.839066469094427
2000-10-01,0.0108867062668363,0.459681907045555,0.884318222547837
2000-11-01,-0.00903297399746616,0.435737069348505,0.932140580634064
2000-12-01,0.0397195850500118,0.402744845700714,0.982533543353104
2001-01-01,0.0353335459289106,0.360705236102183,1.03549711070496
2001-02-01,0.00181644843550632,0.333931890140983,1.0787349410859
2001-03-01,-0.000453802875822085,0.322424807817118,1.11224703449593
2001-04-01,0.0272677009045541,0.326183989130582,1.13603339093504
2001-05-01,-0.00114906982192853,0.345209434081376,1.15009401040323
2001-06-01,-0.00968681202640642,0.379501142669503,1.1544288929005
2001-07-01,-0.00564189021737072,0.429059114894962,1.14903803842686
2001-08-01,-0.00134801188689515,0.493883350757752,1.1339214469823
2001-09-01,-0.00985051569098161,0.573973850257874,1.10907911856682
2001-10-01,0,0.669330613395326,1.07451105318043
2001-11-01,0.0124550346539802,0.77995364017011,1.03021725082312
2001-12-01,0.00367071453839962,0.905842930582227,0.976197711494898
2002-01-01,0.0141972216035775,1.04699848463167,0.912452435195757
2002-02-01,0.00702373387930777,1.16525107230754,0.854503519083309
2002-03-01,0.0107902195523542,1.26060069360983,0.802350963157554
2002-04-01,0.000778647787750941,1.33304734853855,0.755994767418493
2002-05-01,0.0035395211123328,1.38259103709368,0.715434931866124
2002-06-01,0.0171309484469733,1.40923175927523,0.680671456500448
2002-07-01,0.0503198867294259,1.4129695150832,0.651704341321465
2002-08-01,0.00699674050608756,1.39380430451759,0.628533586329176
2002-09-01,0.00762393726172217,1.35173612757841,0.611159191523579
2002-10-01,0.000711847448699565,1.28676498426564,0.599581156904676
2002-11-01,0.00217129538836236,1.19889087457929,0.593799482472466
2002-12-01,0.000466925462648149,1.08811379851937,0.593814168226949
2003-01-01,0.00145319558558565,0.954433756085865,0.599625214168126
2003-02-01,0.00325450818542095,0.837256083329218,0.600579506255683
2003-03-01,0.0261742393001576,0.736580780249427,0.596677044489621
2003-04-01,-0.0261852643372293,0.652407846846492,0.58791782886994
2003-05-01,0.00145582769829478,0.584737283120413,0.574301859396638
2003-06-01,0.00183054547146888,0.53356908907119,0.555829136069718
2003-07-01,-0.000612427587803666,0.498903264698822,0.532499658889177
2003-08-01,0.00221239028294029,0.480739810003311,0.504313427855017
2003-09-01,0.0044491607099415,0.479078724984657,0.471270442967238
2003-10-01,0.00856093789415713,0.493920009642858,0.433370704225839
2003-11-01,0.0514916874047673,0.525263663977916,0.39061421163082
2003-12-01,0.00451564011830019,0.573109687989829,0.343000965182183
2004-01-01,-0.00837814521018831,0.637458081678599,0.290530964879926
2004-02-01,-0.00686288413617397,0.69255301045967,0.254902392694418
2004-03-01,-0.0117504722851596,0.738394474333042,0.236115248625656
2004-04-01,-0.000691542166529224,0.774982473298713,0.234169532673641
2004-05-01,-0.00738110987977336,0.802317007356687,0.249065244838377
2004-06-01,0.00180124319310959,0.820398076506959,0.280802385119857
2004-07-01,0.000370441774948382,0.829225680749533,0.329380953518086
2004-08-01,0.000226733377635568,0.828799820084408,0.394800950033063
2004-09-01,0.000120903451184873,0.819120494511582,0.477062374664787
2004-10-01,0.000279533256834164,0.800187704031058,0.57616522741326
2004-11-01,-7.55418237661232e-05,0.772001448642834,0.692109508278478
2004-12-01,-0.000105768141223983,0.734561728346911,0.824895217260445
2005-01-01,1.51104193903961e-05,0.687868543143287,0.97452235435916
2005-02-01,0.000838270493257021,0.64560657369393,1.10607375963681
2005-03-01,-0.000891157960073663,0.607775819998838,1.21954943309339
2005-04-01,0,0.574376282058008,1.31494937472891
2005-05-01,-0.000249364311214251,0.545407959871444,1.39227358454335
2005-06-01,0.000362691172446361,0.520870853439143,1.45152206253673
2005-07-01,1.51092778519768e-05,0.500764962761106,1.49269480870905
2005-08-01,-0.00469484430420763,0.485090287837334,1.51579182306029
2005-09-01,-0.020938756317376,0.473846828667827,1.52081310559047
2005-10-01,0.00402228265067528,0.467034585252584,1.50775865629958
2005-11-01,-0.00118180041329996,0.464653557591605,1.47662847518763
2005-12-01,-0.00299550897979906,0.466703745684891,1.42742256225461
2006-01-01,0.00995033085316788,0.473185149532439,1.36014091750052
2006-02-01,-0.00538711476751708,0.479505733630592,1.2918064669554
2006-03-01,-0.00689150584524167,0.485665497979347,1.22241921061924
2006-04-01,-0.00178870055856262,0.491664442578707,1.15197914849204
2006-05-01,-0.000155690487625648,0.497502567428668,1.0804862805738
2006-06-01,7.78482737535668e-05,0.503179872529232,1.00794060686453
2006-07-01,-0.000622955946014692,0.5086963578804,0.934342127364226
2006-08-01,-0.000389544627261706,0.51405202348217,0.859690842072882
2006-09-01,-0.000311744995121543,0.519246869334543,0.783986750990502
2006-10-01,-7.7951436294299e-05,0.524280895437517,0.707229854117084
2006-11-01,7.7951436294299e-05,0.529154101791098,0.629420151452631
2006-12-01,0,0.533866488395279,0.550557642997141
2007-01-01,-9.97789273968763e-05,0.538418055250063,0.470642328750615
2007-02-01,-6.62649452056741e-05,0.542370251211783,0.397708492809204
2007-03-01,-0.000915685267943722,0.545723076280439,0.331756135172912
2007-04-01,-0.00132665625996964,0.548476530456028,0.272785255841735
2007-05-01,-0.00330123450303343,0.550630613738555,0.220795854815677
2007-06-01,-0.0035387202837045,0.552185326128014,0.175787932094733
2007-07-01,0.000604809631212788,0.553140667624409,0.137761487678906
2007-08-01,-0.00402267608079221,0.55349663822774,0.106716521568196
2007-09-01,-0.00627739304983788,0.553253237938006,0.0826530337626032
2007-10-01,-0.0128448279555249,0.552410466755205,0.0655710242621266
2007-11-01,-0.0340086605114029,0.550968324679341,0.0554704930667673
2007-12-01,-0.0160360722049413,0.548926811710412,0.0523514401765237
2008-01-01,-0.00194504732777911,0.546285927848418,0.0562138655913968
2008-02-01,0.00194758518735672,0.54496975447842,0.0599382264451578
2008-03-01,-0.00245627532125958,0.544978291600414,0.0635245227378028
2008-04-01,-0.000424106202547847,0.546311539214406,0.0669727544693369
2008-05-01,-0.000339414513229386,0.548969497320392,0.0702829216397575
2008-06-01,-0.000169750467221341,0.552952165918373,0.0734550242490635
2008-07-01,-0.000339587404570629,0.55825954500835,0.0764890622972578
2008-08-01,-0.000254766253341643,0.564891634590322,0.0793850357843377
2008-09-01,-8.49365100101807e-05,0.572848434664288,0.0821429447103044
2008-10-01,-8.49437248326979e-05,0.582129945230249,0.0847627890751583
2008-11-01,0.000169880234842879,0.592736166288207,0.0872445688788984
2008-12-01,0.0716053893011015,0.604667097838158,0.089588284121525
2009-01-01,0.14201444305285,0.617922739880106,0.091793934803039
2009-02-01,0.00928587855005159,0.630304447469851,0.093450284216664
2009-03-01,0.00393407548024438,0.641812220607395,0.094557332362399
2009-04-01,-0.00332260010704566,0.652446059292735,0.0951150792402438
2009-05-01,0.00413461801605663,0.662205963525873,0.0951235248501987
2009-06-01,0.00243210496861224,0.671091933306811,0.0945826691922654
2009-07-01,0.00262812240626964,0.679103968635546,0.0934925122664434
2009-08-01,0.021768208516832,0.686242069512079,0.0918530540727319
2009-09-01,0.00289321611602844,0.69250623593641,0.08966429461113
2009-10-01,-0.0194927606676485,0.697896467908538,0.0869262338816384
2009-11-01,0.00992646637160277,0.702412765428465,0.0836388718842574
2009-12-01,-0.00771947667792627,0.70605512849619,0.0798022086189888
2010-01-01,0.000601061894077048,0.708823557111712,0.0754162440858288
2010-02-01,0.00293333543664431,0.709219262042043,0.0713955897979796
2010-03-01,-0.00259956820281282,0.707242243287181,0.0677402457554394
2010-04-01,0.000400373687451605,0.702892500847128,0.0644502119582099
2010-05-01,0.00279813640263082,0.69617003472188,0.0615254884062886
2010-06-01,-0.000798668927645352,0.687074844911439,0.0589660750996772
2010-07-01,-0.000599420578073939,0.675606931415807,0.0567719720383763
2010-08-01,0.00113193739821948,0.661766294234982,0.0549431792223854
2010-09-01,0.00504481654061451,0.645552933368964,0.0534796966517019
2010-10-01,0.0014556043327012,0.626966848817754,0.0523815243263302
2010-11-01,-0.00683321065308551,0.60600804058135,0.0516486622462667
2010-12-01,0.0017292987349089,0.582676508659756,0.0512811104115156
2011-01-01,0.00708541851103739,0.556972253052967,0.0512788688220701
2011-02-01,0.00257010257126389,0.532396717143426,0.0515032059705241
2011-03-01,0.00374446159301645,0.50894990093113,0.0519541218568732
2011-04-01,0.00952761057373497,0.486631804416079,0.0526316164811192
2011-05-01,0.00537618291379971,0.465442427598276,0.0535356898432616
2011-06-01,-0.00193986481782638,0.445381770477719,0.0546663419433017
2011-07-01,-0.0172350525527127,0.426449833054407,0.0560235727812375
2011-08-01,0.0056471356324046,0.408646615328343,0.0576073823570701
2011-09-01,0.0164949515600421,0.391972117299525,0.0594177706707997
2011-10-01,-0.0129653054352765,0.376426338967953,0.0614547377224263
2011-11-01,0.0162447347962562,0.362009280333627,0.0637182835119482
2011-12-01,0.0155427041224581,0.348720941396547,0.066208408039367
2012-01-01,0.00113708161335691,0.336561322156714,0.0689251113046829
2012-02-01,-0.00328843653069377,0.327876524609008,0.0710949483071763
2012-03-01,-0.00177518590965509,0.322666548753429,0.072717919046848
2012-04-01,-0.0016512133816482,0.320931394589978,0.0737940235236988
2012-05-01,-0.000317853853475825,0.322671062118654,0.0743232617377273
2012-06-01,0.00101677690508684,0.327885551339458,0.0743056336889346
2012-07-01,-6.35182774058052e-05,0.336574862252389,0.0737411393773193
2012-08-01,-0.000317651919700346,0.348738994857447,0.0726297788028826
2012-09-01,-0.000254194205740355,0.364377949154633,0.0709715519656244
2012-10-01,-0.000127121337487601,0.383491725143946,0.0687664588655431
2012-11-01,-6.35667291950526e-05,0.406080322825386,0.0660144995026404
2012-12-01,6.35667291950526e-05,0.432143742198955,0.0627156738769165
2013-01-01,-0.000127137499376317,0.461681983264651,0.0588699819883713
2013-02-01,0,0.488354113457927,0.0571130169557122
2013-03-01,6.35707701812649e-05,0.512160132778785,0.0574447787789389
2013-04-01,0,0.533100041227225,0.059865267458053
2013-05-01,-6.35707701812649e-05,0.551173838803246,0.0643744829930537
2013-06-01,6.35707701812649e-05,0.56638152550685,0.0709724253839412
2013-07-01,6.35667291950526e-05,0.578723101338033,0.0796590946307152
2013-08-01,-6.35667291950526e-05,0.588198566296799,0.0904344907333755
2013-09-01,6.35667291950526e-05,0.594807920383147,0.103298613691922
2013-10-01,0.000635445150694913,0.598551163597074,0.118251463506355
2013-11-01,-0.000953319211669523,0.599428295938584,0.135293040176676
2013-12-01,0,0.597439317407676,0.154423343702882
2014-01-01,0.000137333991395927,0.592584228004349,0.175642374084976
2014-02-01,0.000101081026700811,0.586048807008599,0.194175514627077
2014-03-01,-4.25926461637971e-05,0.577833054420429,0.210022765329185
2014-04-01,-5.72168576278287e-05,0.567936970239837,0.223184126191301
2014-05-01,-2.86096565238481e-05,0.556360554466824,0.233659597213425
2014-06-01,0,0.543103807101388,0.241449178395555
2014-07-01,0,0.52816672814353,0.246552869737692
2014-08-01,0,0.511549317593251,0.248970671239837
2014-09-01,8.45550639922976e-05,0.493251575450552,0.24870258290199
2014-10-01,8.58192577037897e-05,0.47327350171543,0.24574860472415
2014-11-01,0.0169049962546399,0.451615096387886,0.240108736706318
2014-12-01,0.058764870319675,0.428276359467921,0.231782978848492
2015-01-01,0,0.403257290955535,0.220771331150674
2015-02-01,0,0.376357701570249,0.219750986859318
2015-03-01,0.149658385937692,0.347577591312066,0.228721945974422
2015-04-01,-0.000368967456130243,0.316916960180985,0.247684208495988
2015-05-01,0,0.284375808177004,0.276637774424013
2015-06-01,-0.00042699470256391,0.249954135300128,0.315582643758502
2015-07-01,0.000281806498292347,0.213651941550351,0.36451881649945
2015-08-01,0.000145188204271562,0.175469226927677,0.423446292646861
2015-09-01,-1.26904358532798e-05,0.135405991432106,0.492365072200733
2015-10-01,-4.51792588700428e-05,0.0934622350636341,0.571275155161065
2015-11-01,1.4213919488526e-05,0.0496379578222652,0.660176541527858
2015-12-01,-2.4874491692195e-05,0.00393315970799829,0.759069231301112
2016-01-01,6.85302669269916e-05,-0.0436521592791665,0.867953224480829
2016-02-01,0,-0.0840890273414972,0.960082734291204
2016-03-01,0,-0.117377444478991,1.03545776073224
2016-04-01,0,-0.14351741069165,1.09407830380394
2016-05-01,0,-0.162508925979474,1.1359443635063
2016-06-01,0.162504665436653,-0.174351990342463,1.16105593983931
2016-07-01,0.239815740160204,-0.179046603780617,1.16941303280299
2016-08-01,0.0501781073361842,-0.176592766293934,1.16101564239732
2016-09-01,-0.0146366508922693,-0.166990477882417,1.13586376862232
2016-10-01,-6.55265054945176e-05,-0.150239738546065,1.09395741147798
2016-11-01,-9.82978096759624e-05,-0.126340548284876,1.03529657096429
2016-12-01,0.000131061599138782,-0.0952929070988531,0.95988124708127
2017-01-01,-5.77273972046655e-05,-0.0570968149879951,0.867711439828907
